postal_code,customer_class,total_gallons,year,month
78736,Irrigation - Residential,2900,2013,3
78736,Multi-Family,2585200,2013,3
78736,Residential,11504400,2013,3
78736,Irrigation - Multi-Family,435400,2013,3
78737,Irrigation - Residential,3300,2013,3
78737,Residential,6826100,2013,3
78738,Residential,8000,2013,3
78739,Residential,34264000,2013,3
78741,Irrigation - Residential,11600,2013,3
78741,Irrigation - Multi-Family,1569200,2013,3
78741,Multi-Family,75186300,2013,3
78741,Residential,17095500,2013,3
78742,Residential,595400,2013,3
78742,Multi-Family,289500,2013,3
78744,Irrigation - Residential,1100,2013,3
78744,Irrigation - Multi-Family,1179900,2013,3
78744,Residential,46428900,2013,3
78744,Multi-Family,24114600,2013,3
78745,Irrigation - Residential,30100,2013,3
78745,Multi-Family,30853500,2013,3
78745,Residential,70775000,2013,3
78745,Irrigation - Multi-Family,1581000,2013,3
78746,Irrigation - Multi-Family,700400,2013,3
78746,Residential,31487400,2013,3
78746,Irrigation - Residential,317700,2013,3
78746,Multi-Family,12577300,2013,3
78747,Irrigation - Multi-Family,445100,2013,3
78747,Irrigation - Residential,62800,2013,3
78747,Multi-Family,6828000,2013,3
78747,Residential,21168600,2013,3
78748,Multi-Family,14764200,2013,3
78748,Residential,61885100,2013,3
78748,Irrigation - Multi-Family,4227000,2013,3
78748,Irrigation - Residential,11300,2013,3
78749,Irrigation - Residential,19700,2013,3
78749,Irrigation - Multi-Family,2804000,2013,3
78749,Multi-Family,13379100,2013,3
78749,Residential,59508100,2013,3
78750,Irrigation - Residential,13700,2013,3
78750,Irrigation - Multi-Family,1320800,2013,3
78750,Multi-Family,12095900,2013,3
78750,Residential,48700500,2013,3
78751,Multi-Family,12157400,2013,3
78751,Residential,15538700,2013,3
78751,Irrigation - Residential,54400,2013,3
78751,Irrigation - Multi-Family,282900,2013,3
78752,Multi-Family,18657700,2013,3
78752,Irrigation - Multi-Family,56200,2013,3
78752,Residential,11987900,2013,3
78753,Multi-Family,51008400,2013,3
78753,Irrigation - Multi-Family,3412300,2013,3
78753,Irrigation - Residential,2400,2013,3
78753,Residential,40037800,2013,3
78754,Multi-Family,14557800,2013,3
78754,Irrigation - Multi-Family,2247400,2013,3
78754,Irrigation - Residential,800,2013,3
78754,Residential,18788500,2013,3
78756,Irrigation - Multi-Family,70900,2013,3
78756,Residential,11185800,2013,3
78756,Irrigation - Residential,51900,2013,3
78756,Multi-Family,5168400,2013,3
78757,Multi-Family,13007600,2013,3
78757,Irrigation - Residential,45500,2013,3
78757,Irrigation - Multi-Family,61400,2013,3
78757,Residential,32627000,2013,3
78758,Irrigation - Residential,5000,2013,3
78758,Multi-Family,40984700,2013,3
78758,Residential,39268000,2013,3
78758,Irrigation - Multi-Family,2268700,2013,3
78759,Multi-Family,34614400,2013,3
78759,Residential,59278300,2013,3
78759,Irrigation - Multi-Family,795100,2013,3
78759,Irrigation - Residential,79200,2013,3
78613,Irrigation - Multi-Family,69000,2013,4
78613,Multi-Family,23000,2013,4
78617,Multi-Family,2846400,2013,4
78617,Irrigation - Residential,3900,2013,4
78617,Residential,18331100,2013,4
78652,Irrigation - Residential,56700,2013,4
78652,Multi-Family,23900,2013,4
78652,Residential,710700,2013,4
78653,Residential,937600,2013,4
78653,Multi-Family,79600,2013,4
78660,Irrigation - Residential,7900,2013,4
78660,Multi-Family,132700,2013,4
78660,Residential,7526800,2013,4
78701,Irrigation - Multi-Family,237700,2013,4
78701,Multi-Family,13157300,2013,4
78701,Residential,1256800,2013,4
78702,Multi-Family,9856700,2013,4
78702,Irrigation - Residential,30300,2013,4
78702,Residential,26657200,2013,4
78702,Irrigation - Multi-Family,647600,2013,4
78703,Multi-Family,11800700,2013,4
78703,Irrigation - Residential,1399400,2013,4
78703,Residential,55601300,2013,4
78703,Irrigation - Multi-Family,428400,2013,4
78704,Irrigation - Residential,239000,2013,4
78704,Multi-Family,45181700,2013,4
78704,Irrigation - Multi-Family,1589500,2013,4
78704,Residential,46225100,2013,4
78705,Irrigation - Multi-Family,611400,2013,4
78705,Irrigation - Residential,75500,2013,4
78705,Residential,10348200,2013,4
78705,Multi-Family,31933300,2013,4
78712,Residential,0,2013,4
78717,Multi-Family,8272800,2013,4
78717,Residential,32248200,2013,4
78717,Irrigation - Residential,28500,2013,4
78717,Irrigation - Multi-Family,3603400,2013,4
78719,Residential,1535400,2013,4
78719,Multi-Family,399700,2013,4
78721,Irrigation - Residential,7700,2013,4
78721,Irrigation - Multi-Family,0,2013,4
78721,Residential,15017500,2013,4
78721,Multi-Family,4436400,2013,4
78722,Residential,9231400,2013,4
78722,Irrigation - Multi-Family,0,2013,4
78722,Multi-Family,2275400,2013,4
78723,Irrigation - Multi-Family,330400,2013,4
78723,Multi-Family,21464500,2013,4
78723,Residential,35328100,2013,4
78724,Irrigation - Multi-Family,220600,2013,4
78724,Multi-Family,12320500,2013,4
78724,Irrigation - Residential,10900,2013,4
78724,Residential,19667600,2013,4
78725,Residential,2391200,2013,4
78725,Multi-Family,198800,2013,4
78726,Irrigation - Residential,13700,2013,4
78726,Residential,19317000,2013,4
78726,Irrigation - Multi-Family,4304400,2013,4
78726,Multi-Family,11645200,2013,4
78727,Irrigation - Multi-Family,3781400,2013,4
78727,Irrigation - Residential,10600,2013,4
78727,Multi-Family,17745000,2013,4
78727,Residential,39021700,2013,4
78728,Multi-Family,7129200,2013,4
78728,Residential,4222100,2013,4
78728,Irrigation - Multi-Family,728100,2013,4
78729,Irrigation - Multi-Family,2152900,2013,4
78729,Irrigation - Residential,14700,2013,4
78729,Multi-Family,20274400,2013,4
78729,Residential,22874100,2013,4
78730,Irrigation - Residential,120400,2013,4
78730,Irrigation - Multi-Family,1064100,2013,4
78730,Residential,13566000,2013,4
78730,Multi-Family,4599100,2013,4
78731,Multi-Family,18456200,2013,4
78731,Residential,66771100,2013,4
78731,Irrigation - Residential,414200,2013,4
78731,Irrigation - Multi-Family,798100,2013,4
78735,Multi-Family,9985200,2013,4
78735,Irrigation - Multi-Family,2140000,2013,4
78735,Residential,23682000,2013,4
78736,Irrigation - Residential,9000,2013,4
78736,Irrigation - Multi-Family,535900,2013,4
78736,Residential,13663100,2013,4
78736,Multi-Family,2863900,2013,4
78737,Irrigation - Residential,2800,2013,4
78737,Residential,6829700,2013,4
78738,Residential,7700,2013,4
78739,Residential,42612800,2013,4
78741,Irrigation - Residential,9700,2013,4
78741,Irrigation - Multi-Family,3346400,2013,4
78741,Multi-Family,80847400,2013,4
78741,Residential,17988200,2013,4
78742,Residential,664200,2013,4
78742,Multi-Family,284100,2013,4
78744,Irrigation - Multi-Family,1199900,2013,4
78744,Irrigation - Residential,1200,2013,4
78744,Multi-Family,26201500,2013,4
78744,Residential,48477800,2013,4
78745,Irrigation - Residential,41100,2013,4
78745,Residential,73509100,2013,4
78745,Irrigation - Multi-Family,2247800,2013,4
78745,Multi-Family,30774000,2013,4
78746,Irrigation - Multi-Family,688800,2013,4
78746,Irrigation - Residential,350900,2013,4
78746,Multi-Family,14925900,2013,4
78746,Residential,32899200,2013,4
78747,Residential,23179100,2013,4
78747,Irrigation - Multi-Family,368200,2013,4
78747,Irrigation - Residential,24800,2013,4
78747,Multi-Family,7344700,2013,4
78748,Residential,69681600,2013,4
78748,Irrigation - Residential,11900,2013,4
78748,Multi-Family,15913900,2013,4
78748,Irrigation - Multi-Family,4556900,2013,4
78749,Residential,63616300,2013,4
78749,Irrigation - Residential,43500,2013,4
78749,Irrigation - Multi-Family,2733900,2013,4
78749,Multi-Family,13439500,2013,4
78750,Irrigation - Multi-Family,1842200,2013,4
78750,Residential,54187000,2013,4
78750,Multi-Family,13177000,2013,4
78750,Irrigation - Residential,33600,2013,4
78751,Multi-Family,12885600,2013,4
78751,Irrigation - Residential,81800,2013,4
78751,Residential,16265900,2013,4
78751,Irrigation - Multi-Family,382000,2013,4
78752,Multi-Family,18804500,2013,4
78752,Irrigation - Multi-Family,83500,2013,4
78752,Residential,12375500,2013,4
78753,Residential,42226300,2013,4
78753,Multi-Family,49786900,2013,4
78753,Irrigation - Multi-Family,3839400,2013,4
78753,Irrigation - Residential,2700,2013,4
78754,Multi-Family,13544800,2013,4
78754,Irrigation - Multi-Family,2037900,2013,4
78754,Residential,21445200,2013,4
78754,Irrigation - Residential,14900,2013,4
78756,Irrigation - Multi-Family,58300,2013,4
78756,Multi-Family,5190100,2013,4
78756,Irrigation - Residential,56400,2013,4
78756,Residential,11917100,2013,4
78757,Irrigation - Residential,41200,2013,4
78757,Multi-Family,14265700,2013,4
78757,Residential,35602400,2013,4
78757,Irrigation - Multi-Family,107300,2013,4
78758,Irrigation - Multi-Family,2160600,2013,4
78758,Irrigation - Residential,11000,2013,4
78758,Residential,41993000,2013,4
78758,Multi-Family,41980100,2013,4
78759,Irrigation - Residential,88900,2013,4
78759,Irrigation - Multi-Family,1262700,2013,4
78759,Residential,67484700,2013,4
78759,Multi-Family,36695800,2013,4
78613,Multi-Family,57700,2013,5
78613,Irrigation - Multi-Family,69000,2013,5
78617,Irrigation - Residential,4500,2013,5
78617,Residential,19645300,2013,5
78617,Multi-Family,3062300,2013,5
78652,Residential,811900,2013,5
78652,Irrigation - Residential,45300,2013,5
78652,Multi-Family,17200,2013,5
78653,Multi-Family,116100,2013,5
78653,Residential,1066400,2013,5
78660,Multi-Family,130400,2013,5
78660,Residential,8452400,2013,5
78660,Irrigation - Residential,8800,2013,5
78701,Multi-Family,14048900,2013,5
78701,Irrigation - Multi-Family,340900,2013,5
78701,Residential,1219600,2013,5
78702,Residential,27685700,2013,5
78702,Irrigation - Multi-Family,1007300,2013,5
78702,Multi-Family,10036100,2013,5
78702,Irrigation - Residential,27800,2013,5
78703,Irrigation - Residential,1338800,2013,5
78703,Residential,57541100,2013,5
78703,Multi-Family,12308300,2013,5
78703,Irrigation - Multi-Family,461700,2013,5
78704,Irrigation - Residential,193000,2013,5
78704,Residential,48425400,2013,5
78704,Irrigation - Multi-Family,2020300,2013,5
78704,Multi-Family,48126100,2013,5
78705,Irrigation - Multi-Family,247900,2013,5
78705,Residential,11020700,2013,5
78705,Irrigation - Residential,73100,2013,5
78705,Multi-Family,36107800,2013,5
78712,Residential,0,2013,5
78717,Irrigation - Residential,22800,2013,5
78717,Irrigation - Multi-Family,4133500,2013,5
78717,Multi-Family,8106700,2013,5
78717,Residential,39395900,2013,5
78719,Multi-Family,468600,2013,5
78719,Residential,1554500,2013,5
78721,Irrigation - Residential,5000,2013,5
78721,Multi-Family,4329100,2013,5
78721,Residential,15203000,2013,5
78721,Irrigation - Multi-Family,27000,2013,5
78722,Residential,9901300,2013,5
78722,Multi-Family,2121700,2013,5
78722,Irrigation - Multi-Family,0,2013,5
78723,Multi-Family,22098900,2013,5
78723,Residential,36510300,2013,5
78723,Irrigation - Multi-Family,275100,2013,5
78724,Multi-Family,12347400,2013,5
78724,Irrigation - Residential,21200,2013,5
78724,Residential,20861100,2013,5
78724,Irrigation - Multi-Family,659700,2013,5
78725,Multi-Family,333100,2013,5
78725,Residential,2340200,2013,5
78726,Multi-Family,11097700,2013,5
78726,Irrigation - Multi-Family,5616400,2013,5
78726,Irrigation - Residential,31600,2013,5
78726,Residential,20847500,2013,5
78727,Multi-Family,19187900,2013,5
78727,Residential,44457700,2013,5
78727,Irrigation - Multi-Family,4783400,2013,5
78727,Irrigation - Residential,2200,2013,5
78728,Irrigation - Multi-Family,934500,2013,5
78728,Residential,4829300,2013,5
78728,Multi-Family,7159300,2013,5
78729,Multi-Family,21852500,2013,5
78729,Irrigation - Multi-Family,2566900,2013,5
78729,Irrigation - Residential,11600,2013,5
78729,Residential,24439700,2013,5
78730,Irrigation - Residential,120000,2013,5
78730,Multi-Family,4312900,2013,5
78730,Irrigation - Multi-Family,863100,2013,5
78730,Residential,18212800,2013,5
78731,Irrigation - Multi-Family,708500,2013,5
78731,Multi-Family,19585200,2013,5
78731,Irrigation - Residential,609400,2013,5
78731,Residential,73194300,2013,5
78735,Multi-Family,9892400,2013,5
78735,Residential,23754200,2013,5
78735,Irrigation - Multi-Family,2892600,2013,5
78736,Irrigation - Multi-Family,518700,2013,5
78736,Irrigation - Residential,15200,2013,5
78736,Residential,14009800,2013,5
78736,Multi-Family,3699100,2013,5
78737,Irrigation - Residential,13800,2013,5
78737,Residential,8209800,2013,5
78738,Residential,8500,2013,5
78739,Residential,45811200,2013,5
78741,Residential,19296300,2013,5
78741,Irrigation - Residential,9800,2013,5
78741,Irrigation - Multi-Family,3874400,2013,5
78741,Multi-Family,80171600,2013,5
78742,Multi-Family,329700,2013,5
78742,Residential,723200,2013,5
78744,Multi-Family,26045300,2013,5
78744,Irrigation - Residential,1000,2013,5
78744,Residential,51633300,2013,5
78744,Irrigation - Multi-Family,1511200,2013,5
78745,Residential,77793500,2013,5
78745,Irrigation - Residential,36900,2013,5
78745,Irrigation - Multi-Family,2599900,2013,5
78745,Multi-Family,32834800,2013,5
78746,Irrigation - Multi-Family,1021100,2013,5
78746,Irrigation - Residential,449800,2013,5
78746,Residential,37855900,2013,5
78746,Multi-Family,14463800,2013,5
78747,Irrigation - Residential,0,2013,5
78747,Multi-Family,7881600,2013,5
78747,Residential,25677200,2013,5
78747,Irrigation - Multi-Family,857000,2013,5
78748,Irrigation - Residential,11900,2013,5
78748,Irrigation - Multi-Family,6757400,2013,5
78748,Multi-Family,17403100,2013,5
78748,Residential,76694300,2013,5
78749,Irrigation - Multi-Family,2887500,2013,5
78749,Irrigation - Residential,40700,2013,5
78749,Multi-Family,14299900,2013,5
78749,Residential,69981500,2013,5
78750,Irrigation - Residential,24000,2013,5
78750,Irrigation - Multi-Family,1790500,2013,5
78750,Multi-Family,13677700,2013,5
78750,Residential,60268600,2013,5
78751,Irrigation - Residential,97600,2013,5
78751,Multi-Family,13285900,2013,5
78751,Residential,17260500,2013,5
78751,Irrigation - Multi-Family,645600,2013,5
78752,Residential,13440800,2013,5
78752,Multi-Family,21400000,2013,5
78752,Irrigation - Multi-Family,198600,2013,5
78753,Residential,45787200,2013,5
78753,Multi-Family,54867000,2013,5
78753,Irrigation - Residential,7400,2013,5
78753,Irrigation - Multi-Family,4300000,2013,5
78754,Multi-Family,14292000,2013,5
78754,Residential,22633900,2013,5
78754,Irrigation - Multi-Family,2414600,2013,5
78754,Irrigation - Residential,3000,2013,5
78756,Irrigation - Multi-Family,151900,2013,5
78756,Residential,13030100,2013,5
78756,Multi-Family,5348900,2013,5
78756,Irrigation - Residential,53200,2013,5
78757,Irrigation - Residential,51600,2013,5
78757,Residential,38581700,2013,5
78757,Multi-Family,14291900,2013,5
78757,Irrigation - Multi-Family,308400,2013,5
78758,Residential,45121300,2013,5
78758,Irrigation - Residential,20900,2013,5
78758,Multi-Family,43867900,2013,5
78758,Irrigation - Multi-Family,3143800,2013,5
78759,Irrigation - Multi-Family,1752100,2013,5
78759,Irrigation - Residential,88900,2013,5
78759,Residential,74168400,2013,5
78759,Multi-Family,38886300,2013,5
78613,Multi-Family,109100,2013,6
78613,Irrigation - Multi-Family,51000,2013,6
78617,Irrigation - Residential,5600,2013,6
78617,Residential,21125100,2013,6
78617,Multi-Family,3390200,2013,6
78652,Multi-Family,11500,2013,6
78652,Residential,841200,2013,6
78652,Irrigation - Residential,62000,2013,6
78653,Multi-Family,155700,2013,6
78653,Residential,1131600,2013,6
78660,Irrigation - Residential,9000,2013,6
78660,Residential,8388600,2013,6
78660,Multi-Family,113900,2013,6
78701,Irrigation - Multi-Family,366100,2013,6
78701,Residential,1186300,2013,6
78701,Multi-Family,13968100,2013,6
78702,Irrigation - Residential,30200,2013,6
78702,Multi-Family,9991800,2013,6
78702,Irrigation - Multi-Family,987200,2013,6
78702,Residential,28317000,2013,6
78703,Irrigation - Residential,1314600,2013,6
78703,Residential,59923800,2013,6
78703,Multi-Family,12217400,2013,6
78703,Irrigation - Multi-Family,560400,2013,6
78704,Irrigation - Multi-Family,2327900,2013,6
78704,Residential,51138100,2013,6
78704,Multi-Family,47386600,2013,6
78704,Irrigation - Residential,158000,2013,6
78705,Irrigation - Residential,96400,2013,6
78705,Irrigation - Multi-Family,252300,2013,6
78705,Multi-Family,28831700,2013,6
78705,Residential,10171800,2013,6
78712,Residential,0,2013,6
78717,Residential,39750500,2013,6
78717,Multi-Family,8235300,2013,6
78717,Irrigation - Multi-Family,5502200,2013,6
78717,Irrigation - Residential,30400,2013,6
78719,Multi-Family,529700,2013,6
78719,Residential,1713600,2013,6
78721,Multi-Family,4943600,2013,6
78721,Irrigation - Residential,4500,2013,6
78721,Residential,16306100,2013,6
78721,Irrigation - Multi-Family,129000,2013,6
78722,Multi-Family,2456200,2013,6
78722,Irrigation - Multi-Family,0,2013,6
78722,Residential,10183100,2013,6
78723,Residential,38433800,2013,6
78723,Multi-Family,22471900,2013,6
78723,Irrigation - Multi-Family,277200,2013,6
78724,Multi-Family,12607500,2013,6
78724,Irrigation - Multi-Family,1162200,2013,6
78724,Irrigation - Residential,45300,2013,6
78724,Residential,21779900,2013,6
78725,Residential,2534500,2013,6
78725,Multi-Family,188100,2013,6
78726,Irrigation - Residential,40800,2013,6
78726,Irrigation - Multi-Family,6298000,2013,6
78726,Multi-Family,11972600,2013,6
78726,Residential,21361900,2013,6
78727,Residential,45810600,2013,6
78727,Irrigation - Residential,10900,2013,6
78727,Multi-Family,18223900,2013,6
78727,Irrigation - Multi-Family,5804900,2013,6
78728,Irrigation - Multi-Family,1066000,2013,6
