,Dem: Median Age,Dem: % <18,Dem: Pop,Div: % NH White,Div: % NH Black,Div: % NH Asian,Div: Max % One Race,Div: % Born in US,Comp: % Married,Hsg: % Paying >20% Income on Housing,Hsg: % Paying >30% Income on Housing,Hsg: % Paying >40% Income on Housing,Hsg: Median House Costs,Inc: Income >40K,Inc: PC Income,Inc: Gini Index,Mob: % Same House (1y),Mob: % From Out of State (1y),Occ: % in Labor Force,Occ: % in mgmt/bus/science/arts,Occ: % in serv/construct/prod,Trns: % w/ 3+ Vehicles,Trns: % Walk/Bike to Work,Trns: % Public Trans to Work,Hsg: % Owner Occupied,Unt: % w/ 50+,Y: % built pre-1970,Y: % built pre-1940,com_permit_per_cap,res_permit_per_cap,assault_crime_per_cap,criminal_activity_crime_per_cap,identity_theft_crime_per_cap,runaway_child_crime_per_cap,Dem: Pop Density
266,42.4,0.26583395560382866,14731,0.806530445998235,0.01364469486117711,0.029461679451496844,0.806530445998235,0.9072024981331885,0.6894474993453784,0.7549857549857549,0.2678062678062678,0.16524216524216523,2234.0,0.8989756979313115,51417.0,0.3691,0.8676089034548682,0.020210296326642087,0.6696309470875945,1.2476874461361678,1.1384659580580292,0.3942936673625609,0.006400445248365104,0.0,0.9295039164490861,0.0,0.027613412228796843,0.0,0.0006788405403570702,0.0027832462154639874,6.788405403570701e-05,6.788405403570701e-05,6.788405403570701e-05,0.0,231.71710837948743
267,32.0,0.2681122962366673,19876,0.29880257597102033,0.06369490843228014,0.02414972831555645,0.5773797544777621,0.8290400482994567,0.48425865447419986,0.6570121951219512,0.36077235772357724,0.19359756097560976,1308.0,0.7882429360181877,27284.0,0.3398,0.8718658667897247,0.0217402450904989,0.6959280803807509,1.3524654317766762,2.2403687277154534,0.3784569138276553,0.004008016032064128,0.0036072144288577155,0.6804157193894121,0.02655835025777222,0.04093110451491954,0.00843618184658647,0.003823706983296438,0.0741597907023546,0.0017106057556852486,0.011269873213926343,0.0011068625477963373,0.0007546790098611391,728.8581547751561
268,36.7,0.20787872142113054,36478,0.6453752946981742,0.03179998903448654,0.08706617687373211,0.6453752946981742,0.8769395251932671,0.4899026443888962,0.606937423740631,0.3268258671779676,0.13177618964615653,1450.0,0.8424242424242424,42911.0,0.3525,0.7732024689984985,0.043179669688038706,0.7698975306568117,1.3008343452544164,2.0190959301186884,0.2552410170594524,0.014172203893871103,0.006737605129873147,0.6179154179154179,0.1003660181082643,0.015218647659410518,0.007641430681307391,0.006085859970393114,0.02999067931355886,0.0023301716102856517,0.011815340753330775,0.0012884478315697133,0.001014309995065519,2630.606049518728
269,37.2,0.18635381813561475,23611,0.7250857651094829,0.015585955698615052,0.03595781627207657,0.7250857651094829,0.893015967133963,0.448064235667161,0.8122563880467735,0.5123430056301429,0.254439151147683,1222.0,0.6965002333177788,41052.0,0.4609,0.8297515688128599,0.035975242843634486,0.7588918585526315,1.3798952533735962,1.6019864112484665,0.1606847442997914,0.028329019269485188,0.04551337359792925,0.5690153989734018,0.08007709830033292,0.6654108988960925,0.006921324688978448,0.020795391978315193,0.09830163906653679,0.0043623734699928,0.016771843632205328,0.0014823599169878447,0.0008894159501927068,3402.6460063684967
270,38.2,0.19543119466608372,27447,0.7601559368965642,0.02626880897730171,0.08008161183371588,0.7601559368965642,0.8668706962509564,0.5119094103865678,0.7059782608695652,0.4394927536231884,0.24057971014492754,1528.0,0.782494424976107,64934.0,0.5167,0.8080147058823529,0.05974264705882353,0.6843880358569273,1.1931690338911545,1.8447475741808466,0.18577618818350644,0.02041938810587831,0.05342041938810588,0.5603695444409047,0.148337785693084,0.2931878895814782,0.004229741763134461,0.009691405253761795,0.06977083105621744,0.001930994279884869,0.00812474951725143,0.001420920319160564,0.00021860312602470214,2076.0448221821202
271,46.0,0.22059609016130755,18722,0.7785493002884307,0.013406687319730798,0.025371221023394938,0.7785493002884307,0.8931738062172845,0.6637964774951076,0.7395762132604238,0.5119617224880383,0.3465481886534518,1811.0,0.8310335497835498,56728.0,0.4516,0.8767464529405393,0.018737138524856492,0.6453087728597933,1.560428255734207,2.090794787777185,0.344136647322895,0.009066084107045331,0.002293828509011469,0.8020833333333334,0.013205143055716437,0.06116066257384455,0.00961427082126723,0.0025104155538938147,0.012071359897446853,5.341309689135776e-05,0.0,0.0,0.0,585.7474360764409
272,27.8,0.1855583382721242,52307,0.27080505477278377,0.11279561053013937,0.04307262890244135,0.5445351482593151,0.7514290630317166,0.23204081632653062,0.7752535267123676,0.5372500141635035,0.26253470058353634,995.0,0.4868484439734078,22181.0,0.4527,0.6901168969181721,0.07494928026277654,0.7704610026578682,1.5587663347853142,2.7308649657747357,0.17649697241533976,0.042437779195915765,0.11298659859604339,0.14967723287407264,0.15508982035928143,0.1162104362703165,0.005988023952095809,0.014013420765863078,0.026172405223010304,0.010916320951306709,0.03500487506452291,0.001032366604852123,0.002064733209704246,5043.737750576506
273,42.2,0.25512947502476296,28268,0.7625937455780387,0.0066860053771048535,0.07450120277345408,0.7625937455780387,0.8789090137257677,0.6234532310285182,0.6561790463833928,0.3788517677586766,0.18261433668504704,2252.0,0.8710361356932154,84115.0,0.5107,0.839133219470538,0.035190720182180474,0.6553303405432368,1.3021918493207767,1.114273411673195,0.3196170150562783,0.01967499817824091,0.007068425271442105,0.7158001474926253,0.10677738634457305,0.10635799362523067,0.0011742996141586982,0.023666336493561625,0.04506862883826235,0.0010966463846044999,0.0042804584689401445,0.0009905193151266449,0.00017687844912975804,855.9021700331613
274,32.6,0.272445301366418,23858,0.26448151563416883,0.17264649174281163,0.1202950792187107,0.4092128426523598,0.6699220387291475,0.4394031165684709,0.7011437095972153,0.4269020387866733,0.21556439582297365,1277.0,0.743788238231989,30299.0,0.4362,0.7927580893682589,0.05427152884780003,0.7567915036333147,1.327929863123189,2.1685233290038965,0.33468067906224735,0.006223731005496282,0.0022631749110895573,0.49781495817205645,0.039995266832327535,0.0332505028990652,0.005088155247899657,0.015089278229524689,0.07175790091373963,0.0029340263224075782,0.010352921451923883,0.0011316958672143516,0.0006287199262301953,1337.1311856912262
275,39.2,0.3597567841459295,17762,0.7538002477198513,0.006755995946402432,0.11575273054836167,0.7538002477198513,0.8755770746537552,0.6828130028966849,0.6655737704918033,0.3901639344262295,0.25491803278688524,2516.0,0.9235366496748111,62783.0,0.4523,0.8739029500028311,0.030122869599682918,0.6961404092497089,1.1604197104529155,2.539460751759862,0.3843978923017607,0.011052563937797199,0.0020562909651715717,0.7855510634557918,0.0760549558390579,0.017337258750408896,0.0,0.001238599256840446,0.017171489697106183,0.0,5.629996622002027e-05,0.0,0.0,766.3746414979184
276,21.0,0.026817838246409674,33075,0.578140589569161,0.06784580498866213,0.14766439909297052,0.578140589569161,0.8629478458049886,0.06582762662718243,0.7786096256684492,0.6572192513368984,0.5172459893048128,1210.0,0.2902031063321386,12956.0,0.6857,0.4821498983893961,0.07400891746792441,0.43771615612648224,1.7947002606429192,3.213553431798436,0.23025560772039647,0.3309445204927933,0.05394959336500523,0.1063321385902031,0.3380417956656347,0.32265866873065013,0.12693498452012383,0.024610733182161754,0.009493575207860922,0.0037490551776266064,0.009040060468631898,0.0003023431594860166,0.00012093726379440664,12348.36470878703
277,40.0,0.17767103974000525,41847,0.6895117929600688,0.03572538055296676,0.106698210146486,0.6895117929600688,0.8495471598919875,0.48349016735222855,0.6996232656436644,0.3740696499127079,0.14683451254249746,1319.0,0.7795454545454545,51401.0,0.438,0.8190227761273338,0.05395744269738908,0.7305597536285608,1.2807401625768624,1.8306268918121418,0.1552050732992917,0.01601218407837326,0.023627233061661316,0.462302371541502,0.10514726121662538,0.06069364161849711,0.0028442976419855034,0.017396707051879467,0.03352689559586111,0.002604726742657777,0.012258943293426052,0.0014576911128635266,0.0005018280880349846,2636.5244621965144
278,34.2,0.2069663450223582,21245,0.4117204048011297,0.17881854554012708,0.08321958107790069,0.4117204048011297,0.8144504589315132,0.38112449799196785,0.7189542483660131,0.40203031567236824,0.18439716312056736,1126.0,0.6913949546315684,35054.0,0.4015,0.7501088797483668,0.04350350834744737,0.782249682411364,1.3729592453742896,2.349619059136534,0.15349194167306215,0.005755064456721915,0.011586863106200123,0.28297935985641637,0.09627329192546584,0.027573875399962356,0.0018821757952192735,0.0037185220051776887,0.012897152271122618,0.0,0.00018827959519887032,4.706989879971758e-05,0.0,2038.3878878467835
279,42.9,0.21746554457860715,8199,0.7757043541895353,0.00451274545676302,0.041224539577997314,0.7757043541895353,0.90267105744603,0.6266486810551559,0.7186932849364791,0.32849364791288566,0.041742286751361164,1483.0,0.8706582864703937,50611.0,0.4087,0.8395728489014361,0.02798576163004787,0.7093520782396088,1.2004652966265994,1.566886390073672,0.38362260792167335,0.015343562374916611,0.00711585501445408,0.8177307310618591,0.04476709013914096,0.07985480943738657,0.02238354506957048,0.022197829003537017,0.05537260641541651,0.0017075253079643859,0.007561897792413709,0.0010976948408342481,0.00024393218685205513,278.4730036267313
280,39.1,0.2371415566681839,30758,0.6173678392613304,0.037811301124910594,0.1635021782950777,0.6173678392613304,0.8246635021782951,0.5433434650455927,0.7230448866265617,0.43799167052290605,0.22674687644608976,1455.0,0.7901476991377102,47248.0,0.4683,0.8064950859547053,0.04131742431712849,0.7129131119025925,1.4221344949632453,1.8273307144801836,0.24543905056498957,0.023291043362999433,0.010162216751877801,0.6310082813967387,0.05829057087876844,0.03543938422065426,0.007617062219371392,0.006502373366278692,0.028610442811626245,0.001560569607906886,0.011541712725144678,0.0010403797386045906,0.0005201898693022953,1671.3523635331258
281,30.9,0.2629615115942276,58693,0.19963198337110047,0.11025164840781694,0.05954713509277086,0.6133440103589866,0.6299729098870394,0.3971892512024004,0.7730922129550237,0.5185127445630993,0.23478057525917842,1034.0,0.5623402015340653,22774.0,0.437,0.8048086866597725,0.03588417786970011,0.7517979144192737,1.8642681929681113,2.61737158997993,0.2793961438181994,0.012035398230088496,0.036878519710378116,0.35684564094851356,0.08286747780335416,0.1385822332879222,0.0022548973551933106,0.011500519653110252,0.026050806740156408,0.0075647862607125214,0.028674629001754895,0.00107338183429029,0.002266028316835057,4109.654945758233
282,33.3,0.18062598356356005,22876,0.36422451477531037,0.12480328728798741,0.018840706417205807,0.47040566532610595,0.8591536981989858,0.2604740617527809,0.6779554059739167,0.4017669331089609,0.19983172065628943,1114.0,0.5905784939017568,31332.0,0.4891,0.812721160651097,0.033837579617834394,0.7162218733647305,1.476317582916856,2.2870286233530215,0.21066030230708035,0.08979720665982797,0.06107472579499724,0.4680541568759091,0.1530643358064844,0.5154995426364468,0.17013924179286513,0.029157195313866062,0.1079734219269103,0.013595034096870082,0.039692253890540305,0.0011802762720755377,0.0020545549921314916,3325.593765915428
283,35.4,0.1758277081324333,62220,0.5040340726454516,0.04603021536483446,0.025827708132433302,0.5040340726454516,0.8622147219543556,0.36214398358381944,0.7312939824788166,0.462947005601034,0.2158552348125808,1212.0,0.7106006110530998,32404.0,0.3981,0.8359776281246433,0.025681999771715557,0.7542778129861151,1.3456106189836272,2.339604530620081,0.21892979660192863,0.020520574576088132,0.04503726104330921,0.46142243879800443,0.08312931632988636,0.17016845105418935,0.003252091935542807,0.011861137897782063,0.03807457409193186,0.006332369013179042,0.023641915782706524,0.0012375441980070716,0.0014625522340083574,3525.5712359066583
284,43.5,0.26606875934230195,2007,0.11858495266567015,0.03288490284005979,0.0,0.8276033881415047,0.7658196312904834,0.4344521849271691,0.6328125,0.4375,0.2734375,903.0,0.562,16838.0,0.3616,0.9329664832416208,0.0010005002501250625,0.6157793457344451,1.821319587628866,3.2046597938144328,0.5458879618593564,0.004767580452920143,0.0,0.744,0.0,0.20959147424511546,0.007104795737122558,0.05680119581464873,0.001993024414549078,0.008470353761833582,0.025411061285500747,0.0004982561036372695,0.000996512207274539,72.66160101626753
285,33.7,0.23560446186312933,33170,0.36334036780223095,0.1826650587880615,0.021254145312028943,0.4125113053964426,0.8177268616219475,0.3785310734463277,0.7842590008372872,0.5588891989952554,0.2895618197041585,1062.0,0.5872343824892156,29017.0,0.4951,0.7948340840150749,0.03808560835861139,0.7256022235948116,1.7058689421573736,2.2471339239187076,0.20665178315873833,0.025624892752960017,0.0567408339529829,0.42754433615593546,0.1352253756260434,0.41046671989547795,0.015750889163097918,0.015465782333433827,0.08317757009345794,0.01043111245100995,0.03325293940307507,0.0014169430208019296,0.005185408501658125,3516.4027695208147
286,28.4,0.3661659888052189,24833,0.10518261990093827,0.20662022309024283,0.002536946804655096,0.6606128941328071,0.7333789715298192,0.42444636180615475,0.8276959808993235,0.6243533625149223,0.31993633107839237,1053.0,0.5778301886792453,15450.0,0.4051,0.862861348489185,0.006255877662836816,0.650632149307646,1.7578039644139223,2.634345247385672,0.3557241241640882,0.0065796032299870405,0.027115940584189015,0.604874213836478,0.014657980456026058,0.06248149244891916,0.0037015102161681965,0.006322232513188097,0.05782627954737647,0.005798735553497363,0.021503644344219384,0.0004429589658921596,0.0012886079007771915,783.3377226963762
287,36.4,0.17628194075657783,28999,0.5396737818545467,0.06303665643642885,0.17297148177523364,0.5396737818545467,0.7843718748922377,0.4626667203932788,0.6907369044095887,0.37289138798461086,0.14634507250665876,1332.0,0.8010357888227564,41208.0,0.3696,0.8051067715650464,0.05963753863444788,0.7464771474084059,1.3325004724211056,1.8623259915594095,0.18578732693743896,0.016363323189986796,0.016994890049951198,0.4776223235680606,0.05032432817734692,0.022809893791432032,0.001425618361964502,0.009724473257698542,0.02979413083209766,0.002448360288285803,0.013310803820821407,0.0011034863271147282,0.000965550536225387,2543.2723039804446
288,41.4,0.2319489533191537,8933,0.7735363259823128,0.00850778014105004,0.046345012873614685,0.7735363259823128,0.8709280197022277,0.5633265167007498,0.7465373961218836,0.4120498614958449,0.07340720221606649,1742.0,0.9023926046764545,76909.0,0.5079,0.8522150828542442,0.026603539623492278,0.6956703910614526,1.164770768700448,1.3184059469748064,0.2359081419624217,0.006263048016701462,0.0060542797494780795,0.6073953235454052,0.15252550385668076,0.019407812888778304,0.0,0.02944139706705474,0.04433001231389231,0.0006716668532407926,0.0045897234971454155,0.0008955558043210567,0.00011194447554013209,483.6869148302384
289,40.6,0.3144848069453964,8754,0.7574822938085447,0.0019419693854238064,0.12154443682887822,0.7574822938085447,0.8682887822709618,0.659296791033318,0.44363636363636366,0.33454545454545453,0.13454545454545455,2425.0,0.8431506849315068,71845.0,0.5045,0.887014787430684,0.02934380776340111,0.6867734841344644,1.4446371705400094,1.0813605257808794,0.38470672049394444,0.009736404654476371,0.0021372595582996915,0.9058219178082192,0.0,0.07945928123969667,0.009231783712495879,0.0007996344528215673,0.0205620287868403,0.0001142334932602239,0.0,0.0,0.0,541.6805823473914
290,29.5,0.0953909960532477,14949,0.7042611545922804,0.023145360893705266,0.0661582714562847,0.7042611545922804,0.8959796641915847,0.2755813100564806,0.7535345815819641,0.484715322888804,0.25601834161253345,1307.0,0.6157041404261021,42009.0,0.4924,0.6739512855209743,0.07503382949932341,0.7975446592663383,1.2518528464017187,2.342857142857143,0.15067264573991032,0.07613353263577478,0.15037369207772794,0.29867345571486,0.135194624652456,0.5724050046339203,0.164967562557924,0.014449127031908489,0.05110709746471336,0.04923406247909559,0.02093785537494147,0.0010703057060672955,0.0002006823198876179,4272.68580455753
291,35.4,0.012825396825396825,7875,0.7184761904761905,0.04228571428571429,0.06603174603174604,0.7184761904761905,0.8725079365079365,0.31790202616055396,0.5895972090072946,0.3549000951474786,0.1313035204567079,1982.0,0.8035015447991761,109136.0,0.5316,0.6397712833545108,0.10393900889453621,0.7799435752757117,1.113460174757515,1.139866107378517,0.05593451568894952,0.17697768762677485,0.021129141311697092,0.3505664263645726,0.816301703163017,0.17563868613138686,0.04212287104622871,0.2543492063492063,0.0034285714285714284,0.07453968253968254,0.09485714285714286,0.004952380952380952,0.0010158730158730158,3430.942044278653
292,38.1,0.23835035437245383,17919,0.6983090574250795,0.0210391204866343,0.07751548635526537,0.6983090574250795,0.8696913890284056,0.5755944055944056,0.6876116736152472,0.3850506253722454,0.2334723049434187,1601.0,0.8390101487557348,63894.0,0.4906,0.8035202159365686,0.04397458246640049,0.7050852292989088,1.2323127057383423,1.4862620548194465,0.22759524069424736,0.005239602663464687,0.0,0.533157236201863,0.20853718199608612,0.044765166340508804,0.0033023483365949118,0.023996874825604107,0.03409788492661421,0.0018974273117919526,0.008705842959986606,0.0008929069702550365,0.00016742005692281934,706.0533822237231
293,30.4,0.24687222933701114,20302,0.2962762289429613,0.08393261747611072,0.017436705743276524,0.5875775785636883,0.6842675598463206,0.3252197003224379,0.7466620426564938,0.53719438182764,0.29582105080631177,1034.0,0.5158850226928896,24519.0,0.4782,0.769538077403246,0.035305867665418225,0.7764939983310867,1.754673067132155,2.5149829078478434,0.21658086277294514,0.03256721980654894,0.042860945957937706,0.27294503277861826,0.15951834862385322,0.2897935779816514,0.0,0.022116047680031524,0.024234065609299575,0.011920007880996945,0.030637375628016945,0.0008373559255245789,0.0023150428529208943,4822.216610818211
